landing_id,longitude,latitude
totalenergies-halfdan-denmark,5.1805,55.32215000000013
totalenergies-tyra-denmark,4.51313000000128,55.41866999999957
nopigeia-greece,23.722500000000338,35.51233333000104
neapoli-greece,23.03574722000064,36.523222220000235
korakia-greece,24.931604989680174,35.40468699999967
pachi-greece,23.36323941535897,37.973952114992564
loughshinny-ireland,-6.08547,53.54969
port-alberni-bc-canada,-124.80757399999989,49.23398500000061
sapporo-japan,141.3543759999998,43.06209599999981
nzeto-angola,12.866666670000518,-7.233333333000319
cacongo-angola,12.140879999999665,-5.23096999999984
sept-les-qc-canada,-66.40694665025708,50.230913957960496
sainte-anne-des-monts-qc-canada,-66.49011752907197,49.12383836036551
santa-ponsa-spain,2.462767999999868,39.499953999999775
mallorca-spain,2.911560000000498,39.613535
ibiza-spain,1.418890000000836,38.90611499999917
san-foca-italy,18.405157,40.30200700000034
boracay-philippines,121.94481099999972,11.949245
caticlan-philippines,121.95077700000043,11.93092899999979
ancon-ecuador,-80.85594945632162,-2.329805834324001
cristbal-panama,-79.90280507171931,9.350855245143212
naples-fl-united-states,-81.795793,26.13909399999979
portpatrick-united-kingdom,-5.115560000000343,54.8437189999997
paraparaumu-new-zealand,174.99746700000145,-40.91911600000018
whanganui-new-zealand,175.05000000000058,-39.93333300000045
waikanae-new-zealand,175.051956,-40.862789
oteranga-bay-new-zealand,174.61337069999985,-41.30162909999993
fighting-bay-new-zealand,174.23596710000012,-41.33902520000029
titahi-bay-new-zealand,174.83800000000144,-41.1058
oara-new-zealand,173.50613300000037,-42.51605999999973
punta-del-este-uruguay,-54.94999999999955,-34.96666699999891
gianyar-indonesia,115.33144100000015,-8.536715000000196
denpasar-indonesia,115.22151899999977,-8.65666
pringgabaya-indonesia,116.65492000000025,-8.537099
jdaide-lebanon,35.56304299999949,33.8919
rock-sound-bahamas,-76.57444682539156,24.424987000000485
donaghadee-united-kingdom,-5.538752000000191,54.642754000000195
girvan-united-kingdom,-4.854218000000534,55.24016399999987
larne-united-kingdom,-5.809859999999766,54.85750000000026
paramaribo-suriname,-55.17385100000029,5.82403
rockly-bay-trinidad-and-tobago,-60.73534000000042,11.182456999999468
thorlakshofn-iceland,-21.378120000000322,63.85625800000013
kaikoura-new-zealand,173.68299899999988,-42.402699
wellington-new-zealand,174.76712099999978,-41.280515
christchurch-new-zealand,172.63622540000023,-43.5320544000003
iskele-cyprus,33.9194747474867,35.28438782609304
ilijan-philippines,121.0781499071834,13.635709425447143
boac-philippines,121.88473418104378,13.42908313305217
calatrava-philippines,122.08171170471684,12.602955744095647
placer-philippines,123.86154340165245,11.940899155789175
bacolod-philippines,122.968957,10.640738999999655
san-carlos-philippines,123.41289500000015,10.483733999998389
toledo-philippines,123.63525999999986,10.376260000000324
zamboanguita-philippines,123.16748732333238,9.146219690585646
dipolog-city-philippines,123.33503132573671,8.564097021577123
surigao-city-philippines,125.48676677437311,9.782713534000724
maasin-philippines,124.84217394836772,10.178582995816972
liloan-philippines,123.98834884332426,10.406420283136939
palompon-philippines,124.39720203273188,11.054861343165987
sal-rei-cape-verde,-22.919037946563574,16.177172019271524
murdeira-cape-verde,-22.93530990769235,16.6771096578609
tarrafal-de-so-nicolau-cape-verde,-24.35715948637768,16.565883323041565
sao-pedro-cape-verde,-25.060808890249906,16.823421811849204
tarrafal-de-santiago-cape-verde,-23.75106860714526,15.276847576817358
porto-novo-cape-verde,-25.059441703718424,17.019200480931225
nova-sintra-cape-verde,-24.695403875669296,14.872992709660643
sao-filipe-cape-verde,-24.5009215915674,14.897141971487132
vila-do-maio-cape-verde,-23.209784810907728,15.138355405768996
ciudad-lzaro-crdenas-mexico,-102.19434697958006,17.956770832775955
manzanillo-mexico,-104.30817604853,19.085820767886215
ilo-peru,-71.32370719040864,-17.641170392665394
toahotu-french-polynesia,-149.32336417902883,-17.75045844443347
chateaubelair-saint-vincent-and-the-grenadines,-61.24083697091661,13.290916333074358
owia-saint-vincent-and-the-grenadines,-61.14277795835044,13.373100524281316
conference-grenada,-61.60638846976845,12.161209900388293
bequia-saint-vincent-and-the-grenadines,-61.24470659708128,12.99756419905372
mustique-saint-vincent-and-the-grenadines,-61.18712607146594,12.877712443605427
canouan-saint-vincent-and-the-grenadines,-61.33895701859438,12.699637527038245
union-island-saint-vincent-and-the-grenadines,-61.443180577574495,12.611404908417443
carriacou-grenada,-61.47861756418857,12.473707095397195
varberg-sweden,12.251276956833422,57.10530906897646
laeso-denmark,10.887135086818242,57.2569955538346
saint-hilaire-de-riez-france,-1.968311908440482,46.693996052542715
hirtshals-denmark,9.959261211922845,57.588193620275256
port-erin-isle-of-man,-4.760450951012976,54.08720156100938
bulobulo-indonesia,119.80926998945385,-5.669066725303847
sangatta-indonesia,117.53548901897571,0.32451923974587
towale-indonesia,119.66607832995938,-0.711934579631533
puger-indonesia,113.45680538491655,-8.374136096774764
palanas-philippines,123.90123074088875,12.105980429992167
bulan-philippines,123.89612042234297,12.683687101726003
cagdianao-philippines,125.86972003454434,9.498333545906151
siargao-island-philippines,126.0525203648189,9.855207400456655
kinoguitan-philippines,124.81649461015922,8.9828059334126
camiguin-island-philippines,124.72892524992008,9.172531794727917
talisay-philippines,123.83892480474371,10.252014943908712
tagbilaran-philippines,123.87815100000043,9.675430000000153
baclayon-philippines,123.9135399999997,9.622559999999629
liloy-philippines,122.67847669449696,8.07385810571817
zamboanga-philippines,122.06327100000034,6.91136
pasacao-philippines,122.95065829999993,13.547781999999668
allen-philippines,124.28234656591367,12.501379842633215
santa-magdalena-philippines,124.1070909815363,12.645301175945399
rarotonga-cook-islands,-159.76971462086547,-21.224368501582408
aitutaki-cook-islands,-159.7748995537159,-18.825717893638707
alofi-niue,-169.9167037400163,-19.016700578491267
marina-di-ragusa-italy,14.550291964996664,36.784806017807185
hanstholm-denmark,8.616176544405644,57.11164198902862
la-lnea-spain,-5.325190374296273,36.21032161368718
playa-de-la-ribera-spain,-5.313666944959621,35.88680676460573
tarifa-spain,-5.604450430371786,36.01431256226247
playa-de-benitez-spain,-5.334747036874195,35.89387536092839
veules-les-roses-france,0.797804107936906,49.877294755008414
brighton-united-kingdom,-0.134434774132254,50.828477682894714
ixtapa-zihuatanejo-mexico,-101.61050704707995,17.664141640213042
atafu-tokelau,-172.5108858421898,-8.559089911025799
fakaofo-tokelau,-171.2614703759693,-9.383815953134352
umbogintwini-south-africa,30.901573844940014,-30.021650031238458
bacong-philippines,123.29495595749427,9.246330876791975
valverde-canary-islands-spain,-17.890887852846195,27.820221110808298
san-sebastian-de-la-gomera-canary-islands-spain,-17.108172720353956,28.087965459862172
los-realejos-canary-islands-spain,-16.586438673353253,28.397551777869676
sardina-canary-islands-spain,-15.694032078979493,28.149917514296433
morrojable-canary-islands-spain,-14.35841999999965,28.04872000000018
quy-nhon-vietnam,109.21965018343205,13.782957863531687
sharjah-united-arab-emirates,55.392191667197615,25.35233329692222
sir-abu-nuayr-island-united-arab-emirates,54.22111935518823,25.240836041547766
bunkum-bay-montserrat,-62.2201696006092,16.772302184628998
we-new-caledonia,167.2604537933443,-20.937043135848924
tadine-new-caledonia,167.87952073760448,-21.548051505206985
vao-new-caledonia,167.49424269022595,-22.671928620931553
yate-new-caledonia,166.94504874334316,-22.15896231236258
mont-dore-new-caledonia,166.56362811510715,-22.26540774849468
aeng-batu-batu-indonesia,119.3846441249859,-5.343255863481059
isla-de-cozumel-mexico,-86.87916551272744,20.42864372396143
playa-del-carmen-mexico,-87.07021762347809,20.62967182247337
aguimes-canary-islands-spain,-15.390735174214871,27.895462213161103
zhuhai-china,113.57672717496287,22.270712131393918
wenchang-china,110.76181217688703,20.045319429452615
salinas-ecuador,-81.00906207423138,-2.228488012519777
bergen-norway,5.332751777721427,60.3907070886836
nakadomari-japan,126.74738407138204,26.34876348107905
hirara-japan,125.30132346307869,24.794621700913318
komesu-japan,127.70079480862088,26.087758925965506
great-bay-beach-sint-maarten,-63.055056877112236,18.02447108294624
great-level-bay-bonaire-sint-eustatius-and-saba,-63.244216899359444,17.615120819465385
gallows-bay-bonaire-sint-eustatius-and-saba,-62.98552567636872,17.475916931774574
nago-japan,127.97732749763631,26.591537746166992
kagoshima-japan,130.5571108263436,31.596550387212982
bogo-philippines,124.00765240278447,11.045876992172815
naga-philippines,123.6914416892911,10.238241908341099
buenavista-philippines,125.42073733924197,8.968922103740555
san-remigio-philippines,123.93633897674165,11.083326819623748
talisay-city-philippines,122.96776056132873,10.739403490192835
leganes-philippines,122.58944051683415,10.786581108825084
milagros-philippines,123.50909318565661,12.218124597827089
roxas-philippines,121.52774693301166,12.586435075844276
san-juan-philippines,121.44886515295349,13.809927621665178
saint-franois-guadeloupe,-61.274455111163185,16.2510994263895
beausejour-guadeloupe,-61.07386931576003,16.303571371032675
saint-louis-guadeloupe,-61.319096192819046,15.953416689647044
capesterre-belle-eau-guadeloupe,-61.56468928055855,16.04242108270618
terre-de-haut-guadeloupe,-61.57883721975504,15.873014736939519
portrane-ireland,-6.114621764040638,53.493201258680585
muscat-oman,58.407779999999775,23.584129999998922
cacique-dominican-republic,-70.161736,18.69957399999976
claveria-philippines,121.08238200000135,18.606230000000362
schooner-bight-colombia,-81.73000254138753,12.551128558504994
ponce-pr-united-states,-66.626612,17.982659
santo-domingo-dominican-republic,-69.940539,18.48681
point-roberts-wa-united-states,-123.056754,48.988680000000116
mijo-myeon-south-korea,128.0274354936125,34.72835854992582
goheung-south-korea,127.28599296347542,34.60940175186309
tobishima-japan,139.54899503294556,39.19500825244256
yuza-japan,139.909631900725,39.020994646733485
rome-italy,12.495760000000327,41.90311
bastia-france,9.450881000001129,42.69728299999956
golfo-aranci-italy,9.613161999999766,41.00477599999973
port-said-egypt,32.28445799999981,31.259279
seattle-wa-united-states,-122.329439,47.603559999999284
chenega-ak-united-states,-148.01078611085993,60.065087981861794
barcelona-spain,2.168764,41.38562799999929
gqeberha-south-africa,25.623280000000147,-33.962498999999816
cordova-bay-bc-canada,-123.36724700802326,48.520397324657175
oak-harbor-wa-united-states,-122.647147,48.290598
esquimalt-bc-canada,-123.414634,48.43011999999963
pointe-au-pre-qc-canada,-68.45944949622975,48.50325927098271
baie-comeau-qc-canada,-68.15247899999949,49.22103999999976
bic-qc-canada,-68.70931561967622,48.37278902244084
forestville-qc-canada,-69.08360294628653,48.73935708855762
iquique-chile,-70.14222300000027,-20.2166999999998
antofagasta-chile,-70.39999999999955,-23.65
la-serena-chile,-71.250204,-29.906301000000266
tocopilla-chile,-70.19765799999958,-22.08837799999976
puerto-saavedra-chile,-73.3967699999996,-38.78713000000029
caldera-chile,-70.812357,-27.06199200000027
constitucin-chile,-72.416068,-35.31837099999989
cartagena-chile,-71.6000943975144,-33.54688294154119
san-pedro-de-la-paz-chile,-73.1089741201329,-36.83168324437438
cordova-ak-united-states,-145.75467386865444,60.54274832427757
johnstone-point-ak-united-states,-146.6118661862618,60.48248023184166
salluit-qc-canada,-75.64685600000062,62.20128499999978
kangiqsujuaq-qc-canada,-71.95388599999907,61.59626
akulivik-qc-canada,-78.14424100000058,60.81768099999956
deception-qc-canada,-74.6301440000009,62.11487599999987
quaqtaq-qc-canada,-69.63992300000032,61.041723999999675
kangirsuk-qc-canada,-70.02623500000018,60.02341500000016
aupaluk-qc-canada,-69.59748899999985,59.30574000000011
tasiujaq-qc-canada,-69.9373930000007,58.69740699999988
kuujjuaq-qc-canada,-68.4188390000006,58.10299600000016
kangiqsualujjuaq-qc-canada,-65.99511599999971,58.71015500000032
winterton-on-sea-united-kingdom,1.693546999999342,52.715211000000465
callantsoog-netherlands,4.7007499999996,52.83692899999963
shoreham-ny-united-states,-72.9092139999998,40.96081999999948
new-haven-ct-united-states,-72.92497899999981,41.30713000000013
jarry-guadeloupe,-61.57108469999998,16.240111599999842
marigot-saint-martin,-63.08246600000027,18.06751899999886
maamigili-maldives,72.8363098097716,3.472925055920153
kudahuvadhoo-maldives,72.89329539222669,2.67085379439719
naknek-ak-united-states,-157.0126665422281,58.73211899012127
veracruz-mexico,-96.140754,19.19545999999957
fiumicino-italy,12.226913000000101,41.769718
chisasibi-qc-canada,-78.89346699999984,53.773609
puvirnituq-qc-canada,-77.26922999999955,60.037118
umiujaq-qc-canada,-76.54711100000047,56.551563
kuujjuarapik-qc-canada,-77.76243,55.275899999999545
inukjuak-qc-canada,-78.10510299999929,58.455121
ivujivik-qc-canada,-77.91666700000013,62.416666999999556
teahupoo-french-polynesia,-149.24856523377207,-17.84943323159532
chai-wan-china,114.23935699999967,22.26885000000032
bandar-lampung-indonesia,105.2540970000002,-5.40921
benculuk-indonesia,114.09706372041353,-8.615634129813643
torquay-vic-australia,144.3269093150513,-38.32915647171181
adelaide-sa-australia,138.5998839999997,-34.926102000000434
ulleung-south-korea,130.89327660932778,37.48932062641182
hosan-ri-south-korea,129.33873337935873,37.17514326596579
tautira-french-polynesia,-149.1770351107709,-17.771815724224076
clinton-wa-united-states,-122.357431,47.979469999999125
hat-island-wa-united-states,-122.31980253408008,48.013589714609076
maxwelton-wa-united-states,-122.4410914974422,47.940942198891804
everett-wa-united-states,-122.206419,47.976575
greenbank-wa-united-states,-122.57371036922427,48.09865442899575
cama-beach-wa-united-states,-122.50972582333569,48.14223038529169
nahariyya-israel,35.106357999999446,33.03646299999986
herzeliyya-israel,34.84467500000032,32.16241300000017
rishon-lezion-israel,34.78510718142765,31.97782599999984
san-luis-obispo-ca-united-states,-120.662548,35.285427000000354
santa-barbara-ca-united-states,-119.69886900000027,34.41925499999979
yakutat-ak-united-states,-139.67348595915,59.545761772458
pelican-ak-united-states,-136.22856619478605,57.96074065944409
gustavus-ak-united-states,-135.72082551682627,58.41785832955816
hoonah-ak-united-states,-135.43380535882494,58.111922470063796
bay-of-london-united-kingdom,-2.766219999999832,59.19229999999987
gump-of-spurness-united-kingdom,-2.701490000000198,59.20632000000029
rapness-united-kingdom,-2.857569999999607,59.25540999999936
cusbay-united-kingdom,-2.783989999999398,59.22463999999973
evie-united-kingdom,-3.108369999999561,59.113460000000345
westness-united-kingdom,-3.078049999999543,59.14384000000025
linksness-united-kingdom,-2.817719999999835,58.97922
sandgarth-united-kingdom,-2.836200000000433,59.02518999999988
weddel-united-kingdom,-3.145119999999605,58.82968000000027
crockness-united-kingdom,-3.172020000000312,58.82273999999966
hoxa-united-kingdom,-2.991359999999569,58.82640000000025
quoyness-united-kingdom,-3.085600000000104,58.83105
laig-united-kingdom,-6.160689999999481,56.91203000000021
morar-united-kingdom,-5.850810000000384,56.94649999999944
port-appin-united-kingdom,-5.41241,56.55229999999983
port-ramsay-united-kingdom,-5.442399999999799,56.55241000000044
fionnaphort-united-kingdom,-6.368079999997523,56.32302
baile-mr-united-kingdom,-6.394689999999684,56.329009999999805
scoor-united-kingdom,-6.177799999999649,56.29173000000012
kiloran-bay-united-kingdom,-6.180179999999638,56.10364999999975
osoviny-ukraine,36.59112538599644,45.43102598053321
bangaram-india,72.28722656010738,10.939880964178196
herlandsvika-norway,6.465751000000408,62.614440999999644
andalsnes-norway,7.681580000000571,62.56581899999933
brekstad-norway,9.66311,63.68841000000035
kristiansund-norway,7.72968,63.11078500000032
heim-norway,5.522346499999918,62.035985699999486
lefdal-norway,5.498518699999691,61.93554279999944
flor-norway,4.975850599999511,61.5963114999995
tjeldbergodden-norway,8.693961500000043,63.40817519999965
hitra-norway,8.975251599999408,63.504622699999835
edya-norway,8.093379399999966,63.30103670000029
belmont-united-kingdom,-0.966809999999724,60.6873599999995
gutcher-united-kingdom,-1.00722,60.669439999999305
burravoe-united-kingdom,-1.055590000000232,60.49937
mossbank-united-kingdom,-1.182159999999831,60.45909
symbister-united-kingdom,-1.024920000000143,60.341
skelberry-united-kingdom,-1.14147,60.35143999999963
sumburgh-united-kingdom,-1.28710000000038,59.86913
fair-isle-united-kingdom,-1.61797,59.52786
scuthvie-bay-united-kingdom,-2.419070000000211,59.28984
odie-united-kingdom,-2.653650000000509,59.148940000000316
stove-united-kingdom,-2.653650000000509,59.148940000000316
kadmat-india,72.77758430201857,11.22718249121781
bitra-india,72.18593318270166,11.59843321448516
chetlat-india,72.71064539702743,11.689816748289662
kiltan-india,73.00644623627844,11.48521804285916
amini-india,72.72286795461697,11.124258631805647
almera-spain,-2.463795000000609,36.84186500000091
melilla-spain,-2.938097300000332,35.292277500000246
roquetas-de-mar-spain,-2.612499000000314,36.76384499999967
rosarito-mexico,-117.06377809999996,32.357601899999985
winema-or-united-states,-123.97340470108611,45.146590041565254
port-nl-france,-3.482272326026668,47.65023770959263
petit-perello-france,-3.445566038986786,47.69743263943637
dingwall-ns-canada,-60.469309999999496,46.896659999999684
codroy-nl-canada,-59.3919299999996,47.88156899999932
aylesford-ns-canada,-64.94827799999959,45.089458
sydney-mines-ns-canada,-60.224124999999866,46.22928400000065
cape-ray-nl-canada,-59.284726,47.636672999999746
beihai-china,109.10530900000046,21.484500999999632
lingao-china,109.67762000000093,19.9048
mamu-china,121.94569495659735,30.17189746945603
xiepu-china,121.63985462881675,30.043111146660067
dalian-china,121.57652300000039,38.94381
yantai-china,121.4,37.53
ugolnye-kopi-russia,177.6402750000004,64.73783899999947
cienfuegos-cuba,-80.44896345712418,22.145949778587273
kista-sweden,17.943569000000302,59.40288899999986
kalpeni-india,73.64410938214787,10.069817641044033
minicoy-india,73.0512024994037,8.27464880388296
andrott-india,73.67409529270167,10.810878179169102
kavaratti-india,72.64071499772183,10.564728356964638
agatti-india,72.19544560983998,10.862867747435985
zahara-de-los-atunes-spain,-5.843848195988094,36.13475691089309
nador-morocco,-2.933034999999599,35.170020000000214
collo-algeria,6.557241714400392,37.00296280298153
nabas-philippines,122.03325741497643,11.86790448093766
daanbantayan-philippines,124.01730899999959,11.246494999999399
matnog-philippines,124.08471721303704,12.585260603443063
kwa-ibo-nigeria,7.997436999999589,4.543802999999177
gran-canaria-canary-islands-spain,-15.596565000000123,27.957734999999765
carana-seychelles,55.45302899999983,-4.565748999999809
amanzimtoti-south-africa,30.88039000000108,-30.057720000000288
mtwapa-kenya,39.74507100000067,-3.946130000001213
kkar-finland,20.907994618212367,59.92096528426693
yuanli-taiwan,120.64548999999985,24.432460000000326
jinhu-township-taiwan,118.43943999999946,24.437479999999816
budai-taiwan,120.17046999999953,23.362789999999872
huxi-township-taiwan,119.65616000000064,23.573629999999714
jincheng-township-taiwan,118.31584,24.413410000000344
tainan-taiwan,120.18086199999875,22.99721
taoyuan-taiwan,121.31111109999966,24.98888889999996
magong-taiwan,119.5745100000003,23.571549999999434
xiyu-township-taiwan,119.51201999999984,23.60192
beigan-taiwan,119.98859,26.225399999999755
lesund-norway,6.174380000000262,62.47148500000043
molde-norway,7.160730600000246,62.737235199999844
sture-norway,4.85548799999971,60.621982
hyllestad-norway,5.293384,61.17225099999944
castlefreke-ireland,-8.963843834000034,51.57267338201398
cape-town-south-africa,18.421980999999718,-33.91908600000014
